"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"819","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,1.245305
"820","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,1.245305
"821","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,3.498415
"822","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,3.498415
"823","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,3.498415
"824","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,3.498415
"825","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",10,10,3.498415
"826","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.775557
"827","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,1.03828
"828","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.775557
"829","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.688333
"830","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.688333
"831","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.998346
"832","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.998346
"833","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.998346
"834","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.998346
"835","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",20,20,0.998346
"836","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,30.780323
"837","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,38.533257
"838","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,32.489585
"839","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,35.643308
"840","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,37.954216
"841","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,33.904112
"842","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,36.058438
"843","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,36.005893
"844","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,36.216071
"845","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",80,80,37.897496
"846","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,3.320814
"847","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,2.732315
"848","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,6.173982
"849","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,3.709644
"850","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,2.658753
"851","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,4.655445
"852","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,2.101781
"853","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,6.305343
"854","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,6.766684
"855","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",30,30,2.101781
"856","SEW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"857","SEW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"858","SEW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"859","SEW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"860","SEW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"861","SEW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"862","SEW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"863","SEW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"864","SEW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"865","SEW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",10,10,3.103737
"866","SEW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,7.018163
"867","SEW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,4.95001
"868","SEW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,15.27501
"869","SEW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,23.530806
"870","SEW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,6.988212
"871","SEW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,3.968163
"872","SEW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,3.856768
"873","SEW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,0.872239
"874","SEW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,0.779761
"875","SEW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,50,1.354598
"876","SEW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.123481
"877","SEW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.123481
"878","SEW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.123481
"879","SEW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.118329
"880","SEW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.115754
"881","SEW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.109085
"882","SEW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.109085
"883","SEW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.109085
"884","SEW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.109085
"885","SEW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,5,0.109085
"886","SEW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,5.042763
"887","SEW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,5.037159
"888","SEW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,5.096898
"889","SEW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,4.97413
"890","SEW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,4.848781
"891","SEW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,3.660531
"892","SEW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,6.375028
"893","SEW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,6.375028
"894","SEW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,4.977363
"895","SEW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",10,10,3.134626
"896","SEW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.342546
"897","SEW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.320273
"898","SEW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.375549
"899","SEW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.371647
"900","SEW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.397659
"901","SEW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.37383
"902","SEW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.37383
"903","SEW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.37383
"904","SEW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.37383
"905","SEW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",20,20,0.37383
"906","SEW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.601204
"907","SEW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.601204
"908","SEW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.601204
"909","SEW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.601204
"910","SEW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.601204
"911","SEW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.451342
"912","SEW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.451342
"913","SEW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.451342
"914","SEW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.451342
"915","SEW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,8,2.451342
"916","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,3.890821
"917","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,3.470461
"918","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,3.470461
"919","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,3.073225
"920","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,3.073225
"921","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,2.843698
"922","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,2.843698
"923","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,2.843698
"924","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,2.843698
"925","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",10,10,2.843698
"926","SEW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,24.588795
"927","SEW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,25.166723
"928","SEW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,27.097209
"929","SEW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,27.732998
"930","SEW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,28.420807
"931","SEW",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,24.776278
"932","SEW",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,24.970693
"933","SEW",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,25.169311
"934","SEW",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,23.745354
"935","SEW",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",80,80,24.135444
"936","SEW",2024,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,11.651347
"937","SEW",2025,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,9.955612
"938","SEW",2026,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,9.690262
"939","SEW",2027,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,9.331383
"940","SEW",2028,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,10.967094
"941","SEW",2029,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,9.160613
"942","SEW",2030,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,8.437601
"943","SEW",2031,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,10.115873
"944","SEW",2032,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,13.614287
"945","SEW",2033,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",50,50,11.418977
"946","SEW",2026,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",20,20,0.788168
"947","SEW",2024,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.131539
"948","SEW",2025,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.131539
"949","SEW",2026,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.131539
"950","SEW",2027,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.129009
"951","SEW",2028,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.127743
"952","SEW",2029,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.201123
"953","SEW",2030,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.201123
"954","SEW",2031,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.201123
"955","SEW",2032,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.201123
"956","SEW",2033,"gross_capex","Water","Corporate","Growth","Ongoing",5,5,0.201123
"957","SEW",2024,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.898309
"958","SEW",2025,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.896199
"959","SEW",2026,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.918688
"960","SEW",2027,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.872473
"961","SEW",2028,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.825286
"962","SEW",2029,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,2.312397
"963","SEW",2030,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,4.027173
"964","SEW",2031,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,4.027173
"965","SEW",2032,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,3.144253
"966","SEW",2033,"gross_capex","Water","Corporate","Growth","Ongoing",10,10,1.980177
"967","SEW",2024,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,17.136219
"968","SEW",2025,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,15.223598
"969","SEW",2026,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,14.144018
"970","SEW",2027,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,14.277797
"971","SEW",2028,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,15.398446
"972","SEW",2029,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,23.975052
"973","SEW",2030,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,23.975052
"974","SEW",2031,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,23.975052
"975","SEW",2032,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,23.975052
"976","SEW",2033,"gross_capex","Water","Pipelines/network","Growth","Ongoing",80,80,23.975052
"977","SEW",2024,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,6.922744471
"978","SEW",2025,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,7.235164166
"979","SEW",2026,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,7.339455449
"980","SEW",2027,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,11.55060431
"981","SEW",2028,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,12.08901702
"982","SEW",2029,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,12.04998542
"983","SEW",2030,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,12.01816745
"984","SEW",2031,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,11.98634948
"985","SEW",2032,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,11.58593663
"986","SEW",2033,"cust_cont","Water","Pipelines/network","Growth","Ongoing",80,80,11.55411866
"987","SEW",2024,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.206612
"988","SEW",2025,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.206612
"989","SEW",2026,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.206612
"990","SEW",2027,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.204081
"991","SEW",2028,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.202816
"992","SEW",2029,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.241279
"993","SEW",2030,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.241279
"994","SEW",2031,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.241279
"995","SEW",2032,"gross_capex","Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.241279
